Res,Date,League,Home,Away,PSCA,AvgCH,home_points_last5_avg,PSCD,away_points_last5_avg,home_goals_scored_last5_avg,home_goals_conceded_last5_avg,away_goals_scored_last5_avg
1,2020-06-18,10,66,17,7.68,1.4,2.4,4.83,1.6,1.6,0.2,1.2
2,2020-06-19,10,107,10,6.97,1.46,1.8,4.4,1.2,2.0,2.0,1.2
2,2020-06-19,6,95,39,,1.07,2.0,,1.6,2.2,0.8,1.8
0,2020-06-19,6,55,6,3.09,2.69,0.8,2.9,0.4,0.8,1.6,0.8
2,2020-06-19,9,125,128,8.0,1.36,1.4,5.33,0.4,1.4,1.4,1.0
2,2020-06-20,1,63,99,2.66,2.67,1.0,3.44,1.4,1.0,1.4,1.4
0,2020-06-20,1,104,13,2.29,2.98,1.0,3.66,2.0,1.0,1.6,1.4
0,2020-06-20,9,94,98,1.84,4.0,0.4,3.96,2.0,0.6,1.2,1.8
1,2020-06-20,1,8,5,4.33,1.86,1.8,3.72,0.8,1.4,0.6,0.8
0,2020-06-20,10,2,71,2.55,2.56,0.8,3.89,1.0,1.2,1.6,1.2
1,2020-06-20,10,50,82,2.5,2.97,2.2,3.28,0.8,1.6,1.0,1.6
2,2020-06-20,9,123,102,2.8,2.46,1.0,3.46,2.0,1.0,1.2,1.4
0,2020-06-20,6,19,127,2.19,3.6,0.6,3.1,2.2,0.8,1.2,2.2
0,2020-06-20,6,9,97,2.26,3.41,1.8,3.19,1.2,1.4,0.8,1.2
0,2020-06-20,6,115,85,2.78,2.77,1.0,3.07,1.2,1.0,2.4,0.6
0,2020-06-20,10,33,18,2.02,3.64,2.0,3.57,2.2,1.4,1.0,1.0
1,2020-06-21,9,92,60,3.74,1.99,2.0,3.49,1.0,2.0,1.0,1.2
0,2020-06-21,10,93,96,2.68,2.53,1.6,3.59,1.0,2.0,1.0,0.8
0,2020-06-21,10,31,49,4.53,1.84,1.2,3.6,1.2,1.8,1.8,1.0
1,2020-06-21,10,17,34,2.16,3.35,1.2,3.52,2.0,1.0,1.0,1.8
1,2020-06-21,10,38,43,3.76,2.06,1.0,3.24,1.6,1.6,1.4,1.0
0,2020-06-21,10,28,91,3.37,2.31,0.6,3.14,0.8,0.6,1.2,1.2
2,2020-06-21,9,61,16,2.01,3.66,2.6,3.72,0.8,1.6,0.6,1.4
0,2020-06-21,10,66,3,4.51,1.84,2.0,3.54,2.2,1.0,0.2,1.4
2,2020-06-21,10,37,78,3.07,2.46,2.2,3.2,0.8,1.6,0.4,0.8
0,2020-06-21,1,100,56,1.81,4.25,0.6,3.84,0.8,0.8,3.2,1.8
1,2020-06-21,1,88,122,15.88,1.15,2.6,8.79,1.0,3.2,0.4,1.6
0,2020-06-21,1,86,48,7.24,1.37,2.4,5.27,1.2,1.6,0.6,1.4
2,2020-06-21,6,112,101,3.57,2.29,1.6,2.95,1.6,0.4,0.4,1.2
2,2020-06-21,6,59,73,6.74,1.54,1.4,3.91,0.8,1.0,1.4,1.0
2,2020-06-22,10,4,21,3.03,2.52,1.4,3.05,1.0,0.8,1.2,1.0
2,2020-06-22,10,120,35,5.17,1.72,1.6,3.69,1.2,1.2,1.0,1.0
0,2020-06-22,10,62,72,2.35,3.03,0.4,3.44,1.4,0.6,2.0,1.2
2,2020-06-23,10,107,33,6.03,1.61,1.8,3.94,1.4,2.0,2.0,1.0
1,2020-06-23,1,99,104,2.9,2.34,0.8,3.63,1.0,0.4,1.6,1.2
0,2020-06-23,1,5,13,2.06,3.45,1.0,3.69,2.0,1.0,1.4,1.6
1,2020-06-23,1,8,63,3.98,1.91,1.8,3.69,1.4,1.4,0.6,1.2
2,2020-06-23,9,102,125,1.51,5.9,1.4,4.69,1.4,1.2,1.4,1.6
0,2020-06-24,9,123,16,1.86,4.07,1.6,3.79,0.8,1.2,1.0,1.6
2,2020-06-24,9,60,61,2.75,2.72,1.2,3.18,2.6,1.2,1.2,1.4
0,2020-06-24,1,86,88,1.4,6.72,2.4,5.38,2.2,1.6,0.4,3.2
2,2020-06-24,1,122,100,3.62,1.9,0.6,4.05,0.6,1.6,2.2,0.6
0,2020-06-24,1,48,56,1.34,8.0,1.2,5.88,1.4,1.2,2.2,2.0
1,2020-06-24,9,94,92,1.93,3.75,0.4,3.76,1.6,0.6,1.2,1.8
0,2020-06-25,9,98,128,4.93,1.64,2.0,4.28,0.4,1.6,1.2,1.0
1,2020-06-26,6,6,95,2.54,2.93,0.8,2.96,2.4,1.4,1.6,4.0
2,2020-06-26,6,127,55,21.29,1.11,2.2,9.04,0.8,2.8,0.2,1.2
0,2020-06-26,10,35,4,3.62,2.16,1.0,3.22,1.8,0.8,1.6,1.0
0,2020-06-26,10,3,2,4.75,1.68,2.6,4.18,0.2,2.0,1.2,0.6
0,2020-06-26,10,43,33,3.27,2.39,1.2,2.99,0.8,0.8,0.8,1.0
2,2020-06-27,6,39,9,,2.34,1.4,,1.2,2.0,3.4,1.6
0,2020-06-27,1,104,8,2.33,2.95,1.0,3.58,1.8,1.2,1.0,1.4
0,2020-06-27,1,63,5,2.53,2.84,1.0,3.47,1.0,1.0,1.4,1.0
0,2020-06-27,6,73,54,,5.98,0.8,,1.6,1.0,2.0,0.8
0,2020-06-27,6,85,59,2.13,3.83,1.6,2.98,2.0,0.8,0.6,1.0
0,2020-06-27,1,13,99,3.64,1.98,2.4,3.71,0.8,1.8,0.8,0.4
1,2020-06-27,6,97,112,6.32,1.96,1.8,4.32,1.6,1.8,1.6,0.6
2,2020-06-27,10,96,93,5.02,1.64,1.4,4.5,1.0,1.0,1.2,1.8
0,2020-06-27,10,21,78,3.09,2.37,1.0,3.18,0.8,0.8,1.0,0.6
1,2020-06-27,10,91,120,2.57,2.74,1.2,3.23,2.0,1.4,1.2,2.0
2,2020-06-27,9,125,123,8.07,1.37,1.4,5.19,1.4,1.6,1.6,1.2
1,2020-06-27,6,30,19,2.1,3.74,1.8,3.11,0.6,1.2,1.6,0.8
1,2020-06-27,9,61,92,2.67,2.66,2.0,3.49,1.2,1.0,0.8,1.6
0,2020-06-28,10,18,107,4.88,1.83,2.6,3.43,1.8,1.4,0.2,1.4
0,2020-06-28,1,56,122,4.2,1.71,1.8,4.17,1.0,2.4,1.0,1.4
2,2020-06-28,1,88,48,33.57,1.05,2.2,15.98,1.2,3.4,1.2,1.4
0,2020-06-28,10,34,66,2.67,2.71,2.2,3.36,1.4,2.0,0.8,1.2
0,2020-06-28,10,71,17,3.2,2.09,1.4,3.8,1.2,1.6,0.8,0.8
0,2020-06-28,1,100,86,1.93,3.68,0.6,3.86,1.8,0.6,2.8,1.2
0,2020-06-28,10,28,37,3.05,2.36,0.6,3.34,2.2,0.6,1.4,1.4
2,2020-06-28,9,98,102,4.25,1.75,1.4,4.33,2.0,1.2,1.8,1.4
2,2020-06-28,10,49,31,2.04,3.68,1.6,3.6,1.0,1.4,1.6,1.8
0,2020-06-28,10,82,50,4.32,1.9,0.8,3.52,1.8,1.4,1.4,1.4
2,2020-06-28,6,115,101,3.08,2.36,0.8,3.21,1.4,1.2,2.8,1.4
2,2020-06-28,9,16,94,5.83,1.55,1.4,4.5,0.4,1.8,1.2,0.6
2,2020-06-28,9,128,60,2.72,2.51,0.8,3.58,1.6,1.6,2.4,1.4
2,2020-06-29,10,10,38,1.79,4.21,1.0,3.88,1.2,1.0,1.2,1.8
2,2020-06-29,10,72,62,5.24,1.68,1.8,3.73,0.4,1.4,1.8,0.8
2,2020-06-30,6,19,97,3.26,2.3,0.6,3.37,2.0,0.6,1.6,1.6
1,2020-06-30,6,59,55,7.31,1.44,2.6,4.36,0.8,1.4,0.2,1.0
2,2020-06-30,1,63,104,2.72,2.49,0.8,3.57,0.8,1.0,1.6,1.0
0,2020-06-30,1,5,99,3.1,2.49,1.0,3.11,1.4,0.8,1.6,1.4
0,2020-06-30,10,78,35,3.34,2.22,1.2,3.32,1.0,0.8,0.8,0.8
0,2020-06-30,1,8,13,3.2,2.18,1.8,3.78,2.4,1.2,0.6,2.2
1,2020-06-30,9,92,125,1.9,3.82,1.4,3.98,1.4,2.0,1.4,2.6
2,2020-07-01,9,60,16,2.2,3.37,1.6,3.52,1.4,1.0,0.6,1.4
2,2020-07-01,9,102,128,2.57,2.62,1.4,3.81,1.4,1.2,1.2,1.8
2,2020-07-01,10,37,21,4.75,1.76,2.6,3.75,0.8,1.6,0.4,0.6
0,2020-07-01,9,123,98,1.88,3.71,1.4,4.1,1.4,1.2,2.2,1.6
2,2020-07-01,1,86,56,2.28,3.1,1.8,3.68,1.8,1.6,2.2,2.4
2,2020-07-01,1,88,100,11.64,1.12,2.2,11.12,0.6,3.0,1.0,0.8
0,2020-07-01,6,9,6,3.01,2.47,0.6,3.1,1.0,1.0,1.8,1.6
2,2020-07-01,10,4,91,2.35,3.19,1.8,3.19,1.2,1.0,1.2,1.8
0,2020-07-01,6,101,127,1.25,9.84,0.8,6.15,2.2,1.0,1.0,2.6
1,2020-07-01,6,95,30,3.22,2.42,2.6,3.07,1.4,4.0,0.6,0.8
0,2020-07-01,6,73,115,,,0.6,,0.8,0.8,2.4,1.0
1,2020-07-01,6,39,54,,3.07,1.4,,2.0,1.6,3.4,1.4
1,2020-07-01,6,112,85,3.22,2.58,1.2,2.79,1.4,0.4,0.6,0.6
1,2020-07-02,1,48,122,1.6,5.17,0.6,4.79,1.6,0.6,2.2,1.2
0,2020-07-02,9,94,61,2.65,2.62,0.4,3.61,1.6,0.6,1.4,1.2
2,2020-07-02,10,120,28,5.74,1.53,2.0,4.58,0.0,2.6,1.8,0.2
0,2020-07-03,10,31,50,2.8,2.47,0.8,3.65,1.8,1.8,2.4,1.8
0,2020-07-03,10,43,107,1.52,6.78,0.6,3.53,2.4,0.6,1.2,2.0
1,2020-07-04,6,59,95,3.66,1.97,2.6,3.53,2.2,1.6,0.4,3.8
2,2020-07-04,1,99,8,2.27,2.76,2.0,3.76,1.2,2.0,1.0,1.0
1,2020-07-04,10,96,72,2.95,2.62,2.0,3.0,2.4,1.2,1.0,2.0
2,2020-07-04,10,93,62,2.61,2.39,1.0,3.98,0.4,1.8,1.0,0.8
1,2020-07-04,10,38,33,4.62,1.75,1.0,3.8,0.8,2.0,1.8,1.0
1,2020-07-04,6,55,39,,2.58,0.8,,1.4,1.0,2.0,1.6
0,2020-07-04,6,30,9,3.73,2.11,1.6,3.24,0.0,1.0,1.0,0.8
1,2020-07-04,1,104,5,2.57,2.66,0.2,3.38,1.0,0.6,1.8,0.8
0,2020-07-04,6,6,19,2.29,3.28,1.4,3.14,1.0,2.0,1.6,0.8
2,2020-07-04,1,13,63,4.63,1.62,2.4,4.54,1.4,1.8,1.4,1.6
2,2020-07-04,9,16,123,6.01,1.51,1.4,4.48,0.8,1.6,1.4,1.0
2,2020-07-04,9,128,92,2.56,2.58,1.4,3.73,1.0,2.0,1.4,1.4
0,2020-07-04,6,97,101,5.44,1.63,1.4,3.86,0.6,1.2,1.2,1.2
0,2020-07-05,10,49,82,1.91,3.92,1.6,4.01,0.8,1.6,1.8,1.4
0,2020-07-05,10,4,28,2.4,3.04,2.4,3.19,0.0,0.8,0.6,0.2
2,2020-07-05,10,3,34,2.85,2.41,2.0,3.48,1.6,2.0,2.0,1.4
2,2020-07-05,10,2,17,2.27,3.17,0.6,3.5,1.2,1.2,2.4,1.0
1,2020-07-05,10,10,18,1.52,6.32,1.4,4.31,2.0,1.2,1.2,1.4
2,2020-07-05,10,78,91,2.3,3.07,0.6,3.25,1.0,1.0,1.4,1.6
2,2020-07-05,6,85,73,,1.3,1.4,,0.0,0.6,0.8,0.4
0,2020-07-05,1,56,88,1.64,4.28,1.8,4.95,2.2,2.4,1.0,3.4
2,2020-07-05,9,125,60,6.42,1.49,1.6,4.49,1.6,2.6,1.4,1.0
2,2020-07-05,9,98,94,6.64,1.43,2.0,4.8,0.4,2.0,2.2,0.4
2,2020-07-05,9,61,102,3.26,2.14,1.6,3.58,1.4,1.4,1.2,1.6
0,2020-07-05,10,71,66,1.95,3.79,0.8,3.69,2.0,1.2,1.2,1.6
0,2020-07-05,6,54,127,2.08,3.4,2.0,3.51,2.6,1.4,0.6,3.0
2,2020-07-05,1,122,86,3.96,1.74,1.8,4.4,1.8,1.6,1.0,1.8
0,2020-07-05,1,100,48,2.94,2.06,0.0,4.11,0.8,0.8,3.2,1.0
1,2020-07-05,6,112,115,3.3,2.55,1.4,2.78,1.2,0.4,0.2,1.4
0,2020-07-06,10,21,35,2.42,3.16,0.8,3.05,1.0,0.6,1.4,1.2
1,2020-07-06,10,37,120,2.21,3.05,3.0,3.62,2.0,1.8,0.2,2.2
0,2020-07-07,6,101,6,2.5,2.97,1.2,3.15,1.4,1.8,1.6,2.0
1,2020-07-07,9,123,128,2.89,2.31,0.6,3.87,1.8,0.8,2.6,2.2
0,2020-07-07,6,9,55,3.51,2.2,0.6,3.21,0.4,1.0,1.8,0.8
2,2020-07-08,1,13,8,3.11,2.21,2.4,3.58,1.0,1.8,1.4,0.8
2,2020-07-08,10,82,31,2.91,2.1,1.4,3.81,0.8,1.8,1.8,1.8
2,2020-07-08,10,50,49,10.55,1.24,1.8,5.18,1.4,1.6,0.8,1.6
0,2020-07-08,10,72,93,1.76,3.95,2.0,3.46,1.4,1.6,1.8,1.8
1,2020-07-08,10,62,96,1.86,3.66,0.2,4.19,2.0,0.4,1.6,1.0
2,2020-07-08,9,94,16,1.65,4.88,0.2,4.13,1.8,0.6,1.8,1.6
2,2020-07-08,9,125,102,7.52,1.35,2.0,5.52,1.2,2.6,0.8,1.4
2,2020-07-08,9,92,61,4.12,1.85,0.8,3.76,2.0,1.0,1.4,1.8
1,2020-07-08,6,97,59,2.73,2.65,1.4,3.23,2.2,1.6,1.6,1.4
0,2020-07-08,6,39,112,,1.96,1.0,,1.4,1.0,3.0,0.6
2,2020-07-08,6,127,95,4.48,1.67,3.0,4.37,1.8,3.8,1.0,2.8
0,2020-07-08,6,73,19,1.46,6.66,0.0,4.49,1.6,0.2,2.2,1.2
2,2020-07-09,10,17,71,2.8,2.39,1.2,3.65,0.8,0.6,0.6,1.2
2,2020-07-09,6,85,54,2.26,3.32,2.0,3.32,1.4,0.8,0.6,1.4
2,2020-07-09,6,115,30,2.27,3.28,1.4,3.02,1.6,1.6,2.2,1.0
1,2020-07-09,9,60,98,2.2,3.02,1.4,3.88,2.4,1.0,1.2,1.8
2,2020-07-09,10,2,3,2.07,3.31,1.2,3.7,2.0,1.2,1.8,1.6
2,2020-07-09,10,66,34,4.17,1.89,2.0,3.47,1.0,1.6,1.0,1.0
1,2020-07-10,10,33,10,3.66,2.09,0.8,3.31,1.6,0.8,1.2,1.4
2,2020-07-11,9,16,125,2.53,2.63,1.8,3.66,2.0,1.4,0.8,2.8
2,2020-07-11,10,120,4,8.64,1.33,1.6,5.26,2.4,1.8,1.2,1.0
2,2020-07-11,10,35,37,3.26,2.37,1.4,3.05,2.6,1.2,1.6,1.2
0,2020-07-11,1,13,48,3.81,1.86,2.4,4.16,1.4,1.6,1.2,1.8
2,2020-07-11,6,95,97,2.41,2.86,1.2,3.41,1.0,2.6,1.0,1.2
2,2020-07-11,10,82,72,3.24,2.31,2.0,3.15,2.0,2.0,1.2,1.8
1,2020-07-11,6,6,127,2.28,2.95,2.0,3.45,3.0,2.0,1.8,2.8
2,2020-07-11,6,9,101,3.26,2.32,0.6,3.13,0.6,1.4,2.4,1.4
1,2020-07-12,10,71,2,2.86,2.21,0.6,4.0,1.8,1.0,1.8,1.4
1,2020-07-12,9,92,98,3.61,2.01,1.2,3.88,2.0,1.2,1.2,2.0
2,2020-07-12,9,102,123,2.62,2.48,1.2,3.65,0.2,1.2,2.4,0.6
1,2020-07-12,10,28,78,3.7,2.01,0.6,3.45,1.2,0.8,1.4,1.4
2,2020-07-12,10,107,38,4.07,1.81,2.4,4.03,1.0,2.0,1.8,1.8
2,2020-07-12,10,3,66,2.81,2.37,1.8,3.72,2.0,1.6,1.8,1.8
1,2020-07-12,6,73,39,1.9,3.91,0.0,3.67,1.0,0.0,2.4,1.0
2,2020-07-12,6,30,55,3.88,2.11,1.0,3.05,1.0,1.0,1.2,1.6
1,2020-07-12,6,19,85,9.99,1.35,2.0,4.66,2.0,2.0,0.8,0.8
1,2020-07-12,6,59,112,8.0,1.55,1.8,3.77,1.8,1.0,0.4,1.0
1,2020-07-12,10,34,17,4.47,1.73,0.8,3.96,1.6,1.0,1.4,1.4
1,2020-07-12,9,61,60,3.02,2.3,1.4,3.37,1.4,1.4,1.2,1.4
2,2020-07-12,6,54,115,7.95,1.37,0.8,4.98,2.0,1.2,1.6,1.8
2,2020-07-13,10,18,43,14.45,1.18,1.6,6.73,0.6,1.4,1.0,0.6
2,2020-07-13,10,91,21,6.19,1.58,0.8,3.83,0.6,1.6,2.0,0.4
0,2020-07-13,10,49,62,3.56,2.15,1.2,3.22,0.4,1.8,2.4,0.6
2,2020-07-14,9,16,128,,,1.8,,2.0,1.6,1.0,2.0
0,2020-07-15,6,115,9,3.36,2.26,2.0,3.3,1.2,1.6,1.2,1.4
1,2020-07-15,6,55,54,1.73,4.72,1.0,3.84,1.4,1.2,1.4,1.8
1,2020-07-15,9,60,102,4.14,1.84,1.0,3.9,1.2,1.6,2.2,1.6
2,2020-07-15,6,127,73,10.58,1.24,2.6,6.23,0.2,2.2,1.2,0.0
1,2020-07-15,1,48,13,2.21,2.79,1.4,4.2,1.8,2.2,2.8,1.6
2,2020-07-15,6,97,6,3.77,2.1,0.4,3.23,1.6,0.6,1.4,1.4
2,2020-07-15,9,125,92,6.48,1.44,2.0,5.14,1.2,3.2,0.8,1.2
1,2020-07-16,9,123,94,2.91,2.33,0.2,3.61,0.8,0.4,2.8,0.6
0,2020-07-16,6,112,30,2.12,4.07,1.4,2.82,1.0,0.8,0.6,0.8
2,2020-07-16,6,59,19,2.46,2.98,1.4,3.16,2.2,1.0,0.6,2.2
2,2020-07-16,6,101,95,,2.44,0.6,,1.2,1.4,2.0,0.8
1,2020-07-16,6,85,39,2.71,2.79,1.6,3.0,1.2,0.6,0.6,0.8
2,2020-07-16,9,98,61,4.22,1.72,2.2,4.09,1.6,2.2,1.6,2.0
2,2020-07-17,10,4,37,2.27,3.24,1.8,3.2,2.0,0.8,1.6,1.0
2,2020-07-17,10,66,71,5.35,1.54,1.8,4.52,0.8,1.8,1.8,0.8
0,2020-07-17,10,43,10,1.85,4.07,0.4,3.71,1.2,0.6,1.6,1.2
1,2020-07-18,10,35,91,2.63,2.97,1.8,2.93,1.4,1.4,1.6,1.8
0,2020-07-18,9,128,125,1.35,6.44,1.4,5.79,2.0,1.2,1.6,2.8
0,2020-07-19,10,33,107,2.03,3.45,1.0,3.76,3.0,0.8,1.0,2.2
1,2020-07-19,9,94,60,2.53,2.78,0.8,3.24,1.2,0.4,1.2,1.8
2,2020-07-19,9,102,98,1.73,4.27,1.4,4.53,2.2,1.4,2.0,2.4
0,2020-07-19,10,17,2,3.3,2.15,1.6,3.5,2.0,1.4,0.6,1.4
0,2020-07-19,10,34,3,3.12,2.28,0.4,3.43,1.8,0.6,1.4,1.8
0,2020-07-19,9,61,123,3.98,1.87,1.4,3.85,0.4,1.8,1.8,0.4
1,2020-07-19,9,92,16,2.24,2.92,1.0,3.94,1.8,1.2,1.6,2.0
0,2020-07-19,6,54,30,6.08,1.58,1.0,4.06,1.4,1.2,1.2,1.0
2,2020-07-19,10,72,82,3.03,2.23,1.4,3.7,2.0,1.6,1.6,1.6
1,2020-07-20,10,62,49,3.12,2.24,0.8,3.54,1.2,1.0,1.8,2.0
1,2020-07-20,10,78,120,2.0,3.64,1.4,3.64,2.2,1.6,1.2,2.6
0,2020-07-22,9,98,16,3.09,2.08,1.6,4.09,2.0,2.2,1.6,2.2
2,2020-07-22,9,60,128,4.51,1.74,0.8,4.0,0.8,1.6,2.2,1.0
2,2020-07-22,9,102,92,2.51,2.72,1.4,3.55,1.0,1.2,1.8,1.4
0,2020-07-22,9,61,94,3.23,2.19,0.8,3.53,1.0,1.6,2.2,0.6
2,2020-07-22,6,19,101,12.39,1.29,2.0,5.92,1.2,2.4,0.6,1.8
1,2020-07-22,10,71,3,1.98,3.37,0.2,3.95,1.8,0.6,2.6,1.8
2,2020-07-22,6,55,95,,,1.2,,1.0,1.0,1.0,0.6
1,2020-07-22,10,17,66,2.42,2.73,1.4,3.7,2.4,1.2,0.6,2.4
0,2020-07-22,6,115,59,2.28,3.04,1.4,3.51,1.4,1.4,1.6,1.0
1,2020-07-22,6,112,9,2.94,2.64,1.2,2.87,1.8,0.8,0.8,1.8
0,2020-07-22,6,30,73,5.7,1.61,1.8,3.82,0.2,1.2,0.6,0.2
2,2020-07-22,6,54,6,8.44,1.36,0.8,5.05,1.4,1.0,1.4,1.2
0,2020-07-22,6,39,127,3.28,2.11,0.8,3.64,2.6,0.4,0.6,2.6
0,2020-07-22,6,85,97,2.31,3.12,1.8,3.22,0.8,0.6,0.2,1.2
2,2020-07-23,10,72,50,3.83,2.05,1.4,3.36,2.2,1.6,1.4,2.0
0,2020-07-23,10,2,34,1.98,3.64,2.6,3.69,0.2,1.6,0.2,0.8
0,2020-07-23,9,123,125,1.35,7.36,1.0,5.6,2.4,0.6,1.4,3.6
0,2020-07-25,9,128,98,1.85,3.63,0.8,4.49,1.0,0.6,2.2,1.8
0,2020-07-25,10,43,38,2.21,3.24,0.2,3.32,0.4,0.6,2.4,1.2
0,2020-07-25,4,70,103,1.92,4.15,0.6,3.44,1.4,1.6,1.8,1.6
1,2020-07-25,9,94,102,3.04,2.29,1.6,3.48,2.0,1.0,0.8,2.2
2,2020-07-25,10,120,21,8.02,1.39,1.8,4.78,0.0,2.0,0.8,0.0
2,2020-07-26,9,92,123,3.78,1.86,1.0,3.99,1.0,1.6,2.4,0.6
1,2020-07-26,4,47,23,2.45,2.81,2.0,3.49,1.8,1.4,0.8,2.0
2,2020-07-26,4,24,12,4.38,1.84,0.8,3.61,0.6,1.2,1.8,0.8
2,2020-07-26,4,26,89,4.15,1.82,3.0,3.86,2.4,2.6,1.2,1.4
2,2020-07-26,4,110,80,3.62,2.05,0.8,3.5,1.0,1.6,2.6,1.0
2,2020-07-26,10,34,71,5.34,1.55,0.8,4.45,0.4,0.8,1.6,0.8
1,2020-07-26,9,16,60,4.74,1.66,2.0,4.16,1.4,2.8,1.0,1.8
0,2020-07-26,10,66,2,6.5,1.43,2.0,4.82,2.0,2.2,1.6,0.8
2,2020-07-26,9,125,61,12.15,1.22,2.4,6.66,0.2,3.2,1.0,1.2
0,2020-07-26,10,3,17,5.58,1.51,2.0,4.43,1.0,1.8,0.8,1.0
2,2020-07-26,10,37,91,2.93,2.67,1.4,2.81,1.0,1.0,0.8,1.6
2,2020-07-26,10,4,78,2.37,3.08,1.8,3.04,1.6,1.0,1.8,1.8
1,2020-07-26,10,50,72,2.43,2.78,2.0,3.5,1.4,1.8,1.2,1.6
0,2020-07-28,4,75,22,2.61,2.65,2.0,3.37,1.4,1.4,0.8,1.2
0,2020-07-28,4,64,79,3.37,2.22,0.0,3.28,2.0,0.0,0.0,0.8
0,2020-07-28,9,128,94,2.12,3.17,0.2,3.72,1.8,0.4,2.8,1.0
1,2020-07-28,4,11,52,5.16,1.78,1.4,3.43,0.8,1.2,1.4,1.6
2,2020-07-28,10,18,33,9.19,1.38,2.0,4.71,1.0,1.8,1.0,0.8
2,2020-07-29,4,69,105,7.2,1.42,0.6,4.8,0.8,0.8,1.4,1.4
2,2020-07-29,10,21,4,2.88,2.51,0.0,3.2,1.8,0.2,2.2,1.4
2,2020-07-29,10,35,120,2.27,3.22,2.0,3.31,2.2,1.6,1.2,2.2
2,2020-07-29,10,3,72,3.99,1.93,1.4,3.53,1.4,1.6,1.0,1.6
2,2020-07-30,10,78,37,2.3,3.05,1.0,3.28,1.4,1.4,1.8,1.2
0,2020-07-31,9,94,125,1.53,5.82,1.8,4.29,2.4,1.2,0.6,2.6
2,2020-07-31,9,98,123,14.33,1.17,1.4,7.63,0.8,1.8,2.0,0.6
0,2020-07-31,10,38,18,1.56,6.52,1.0,3.77,2.0,1.4,1.6,1.8
2,2020-07-31,9,60,92,4.44,1.68,1.4,4.12,1.0,2.0,1.8,2.0
2,2020-07-31,9,61,128,3.34,2.06,0.2,3.64,0.0,1.2,2.4,0.2
1,2020-07-31,9,102,16,2.19,2.82,2.2,4.31,2.2,2.4,0.8,3.6
0,2020-08-01,10,4,35,2.23,3.41,1.2,3.12,2.6,1.4,2.4,2.0
2,2020-08-01,4,52,70,2.92,2.48,0.8,3.27,0.6,1.6,2.0,1.2
2,2020-08-01,10,33,43,7.49,1.44,1.0,4.19,0.0,0.6,0.8,0.2
1,2020-08-01,4,79,26,1.95,4.06,2.6,3.41,3.0,1.6,0.2,2.6
0,2020-08-01,10,120,91,4.96,1.73,1.6,3.72,0.8,2.0,0.8,1.0
1,2020-08-02,4,103,75,6.04,1.53,2.0,4.44,1.4,2.0,0.8,1.4
2,2020-08-02,4,22,24,3.78,1.94,1.4,3.6,1.2,1.2,1.6,1.6
0,2020-08-02,10,37,28,5.0,1.72,0.8,3.75,0.8,1.0,1.2,1.0
2,2020-08-02,4,105,11,2.99,2.36,0.8,3.48,1.0,1.2,1.8,0.8
2,2020-08-02,10,78,21,4.44,1.88,1.6,3.36,0.6,1.4,1.4,0.8
1,2020-08-02,4,80,64,2.79,2.48,0.4,3.36,0.0,0.8,2.0,1.0
0,2020-08-03,10,107,18,2.64,2.86,3.0,3.0,2.0,2.2,1.0,1.8
1,2020-08-03,9,16,61,4.79,1.6,1.8,4.62,0.6,3.0,1.2,1.0
0,2020-08-03,9,92,94,2.56,2.51,0.8,3.88,1.6,2.0,3.0,1.2
0,2020-08-03,9,123,60,2.32,2.78,0.8,3.81,1.8,0.6,2.4,2.0
2,2020-08-03,9,125,98,4.16,1.66,3.0,4.71,1.8,2.4,0.4,2.8
1,2020-08-03,9,128,102,1.66,4.48,0.0,4.47,1.8,0.4,2.6,1.8
2,2020-08-03,4,89,47,3.09,2.35,1.8,3.3,2.2,1.0,1.0,1.2
0,2020-08-04,4,12,110,2.85,2.49,0.6,3.35,0.8,1.0,2.0,1.6
2,2020-08-04,4,23,69,3.1,2.2,2.0,3.65,1.0,1.8,1.0,1.2
1,2020-08-05,10,35,78,2.87,2.55,2.6,3.09,1.6,1.8,0.6,1.0
1,2020-08-05,10,28,120,3.07,2.25,1.4,3.4,1.4,1.2,1.0,2.0
2,2020-08-05,10,21,37,1.93,3.97,0.6,3.5,0.6,0.8,1.8,1.2
2,2020-08-05,10,91,4,12.13,1.27,1.4,5.56,1.2,1.6,1.4,1.2
2,2020-08-07,9,116,102,2.26,2.93,0.0,3.72,1.8,0.0,0.0,2.2
2,2020-08-07,4,75,80,4.05,1.99,1.0,3.33,0.6,1.2,1.4,1.0
1,2020-08-07,4,24,103,2.08,3.63,1.2,3.46,2.2,1.6,2.4,2.0
1,2020-08-08,4,70,22,2.12,3.39,0.6,3.51,1.4,1.0,1.6,1.8
0,2020-08-08,6,53,19,1.79,4.63,0.0,3.48,2.0,0.0,0.0,2.4
0,2020-08-08,6,101,39,2.12,3.67,1.2,3.16,0.6,1.6,1.6,0.4
2,2020-08-08,4,64,105,2.95,2.32,0.5,3.56,1.4,1.0,2.5,1.8
0,2020-08-09,6,112,54,2.01,4.04,1.2,3.15,1.4,0.8,0.8,1.4
1,2020-08-09,6,9,6,3.08,2.48,2.0,2.96,0.8,1.6,1.2,0.6
1,2020-08-09,6,97,95,5.39,1.62,1.4,3.93,0.8,1.6,1.2,0.4
1,2020-08-09,4,110,52,4.16,1.83,1.4,3.8,1.4,1.8,2.4,1.6
1,2020-08-09,4,69,89,4.56,1.76,1.0,3.84,1.8,1.2,1.4,1.0
