,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,home_points_last5,home_avg_scored_last5,home_avg_conceded_last5,home_wins_last5,away_points_last5,away_avg_scored_last5,away_avg_conceded_last5,away_wins_last5,form_diff_points,form_diff_wins,home_goal_diff_last5,away_goal_diff_last5,form_goal_diff
2342,3,10,2020/2021,2021-03-04,17:00,61,64,2,0,2,7.71,4.58,1.46,8.0,4.75,1.5,6.94,4.42,1.44,,,,7.0,1.4,1.6,2,12.0,1.4,0.6,4,-5.0,-2,-0.20000000000000018,0.7999999999999999,-1.0
2343,3,10,2020/2021,2021-03-04,17:00,94,70,1,1,1,3.14,3.31,2.46,3.14,3.41,2.56,3.01,3.19,2.39,,,,3.0,1.0,2.2,1,8.0,0.8,0.4,2,-5.0,-1,-1.2000000000000002,0.4,-1.6
2344,11,9,2020/2021,2021-03-04,17:15,92,59,0,3,0,3.74,3.11,2.25,3.8,3.13,2.38,3.53,3.03,2.2,,,,6.0,1.4,1.6,1,2.0,1.0,2.0,0,4.0,1,-0.20000000000000018,-1.0,0.7999999999999998
2345,3,10,2020/2021,2021-03-04,19:00,17,80,0,0,1,1.82,3.73,4.7,1.89,3.8,4.7,1.78,3.62,4.42,,,,10.0,1.6,0.6,3,5.0,1.2,1.0,1,5.0,2,1.0,0.19999999999999996,0.8
2346,11,9,2020/2021,2021-03-04,19:30,126,60,1,2,0,3.51,3.57,2.13,3.51,3.63,2.2,3.27,3.5,2.1,,,,4.0,1.4,2.2,1,8.0,2.2,1.4,2,-4.0,-1,-0.8000000000000003,0.8000000000000003,-1.6000000000000005
2347,5,4,2020/2021,2021-03-05,01:00,68,73,2,2,1,3.14,3.14,2.56,3.25,3.25,2.62,3.02,3.04,2.43,,,,3.0,0.8,1.4,0,1.0,0.4,1.6,0,2.0,0,-0.5999999999999999,-1.2000000000000002,0.6000000000000003
2348,5,4,2020/2021,2021-03-05,03:00,108,87,1,0,2,3.51,3.26,2.29,3.51,3.37,2.32,3.26,3.14,2.23,,,,1.0,0.2,1.0,0,8.0,1.2,1.0,2,-7.0,-2,-0.8,0.19999999999999996,-1.0
2349,7,10,2020/2021,2021-03-05,15:30,89,21,0,1,0,2.08,2.93,4.71,2.08,3.1,4.88,1.97,2.89,4.46,,,,7.0,1.2,1.0,1,4.0,0.8,1.2,1,3.0,0,0.19999999999999996,-0.3999999999999999,0.5999999999999999
2350,7,10,2020/2021,2021-03-05,18:30,118,4,1,1,1,1.81,3.51,5.03,1.88,3.52,5.03,1.81,3.33,4.45,,,,4.0,1.4,1.0,1,6.0,0.4,0.8,1,-2.0,0,0.3999999999999999,-0.4,0.7999999999999999
2351,5,4,2020/2021,2021-03-06,01:30,11,103,0,0,1,2.76,3.32,2.75,2.76,3.37,3.05,2.59,3.2,2.68,,,,8.0,1.8,1.4,2,10.0,1.6,0.8,3,-2.0,-1,0.40000000000000013,0.8,-0.3999999999999999
2352,5,4,2020/2021,2021-03-06,03:30,77,101,1,1,1,3.34,3.11,2.46,3.47,3.24,2.46,3.21,2.98,2.35,,,,10.0,1.6,0.6,3,5.0,1.2,1.6,1,5.0,2,1.0,-0.40000000000000013,1.4000000000000001
2353,8,6,2020/2021,2021-03-06,11:00,19,6,2,0,2,1.68,3.75,5.95,1.72,4.11,6.31,1.65,3.71,5.32,,,,5.0,1.4,1.6,1,2.0,0.2,1.0,0,3.0,1,-0.20000000000000018,-0.8,0.5999999999999999
2354,7,10,2020/2021,2021-03-06,12:30,112,33,1,0,2,2.05,3.23,4.22,2.07,3.28,4.23,2.01,3.12,3.85,,,,4.0,0.3333333333333333,0.3333333333333333,1,10.0,1.4,1.2,3,-6.0,-2,0.0,0.19999999999999996,-0.19999999999999996
2355,8,6,2020/2021,2021-03-06,13:30,79,52,0,0,1,2.59,3.14,3.09,2.84,3.2,3.11,2.63,3.05,2.82,,,,9.0,1.0,1.6,3,13.0,1.8,1.0,4,-4.0,-1,-0.6000000000000001,0.8,-1.4000000000000001
2356,8,6,2020/2021,2021-03-06,16:00,39,93,0,0,1,3.34,3.13,2.45,3.4,3.36,2.76,3.24,3.0,2.37,,,,7.0,1.6,1.4,2,12.0,1.8,0.2,4,-5.0,-2,0.20000000000000018,1.6,-1.4
2357,0,1,2020/2021,2021-03-06,16:00,8,55,0,1,0,7.84,4.95,1.42,8.5,5.0,1.46,7.42,4.7,1.39,,,,7.0,1.0,1.8,2,9.0,1.8,1.2,3,-2.0,-1,-0.8,0.6000000000000001,-1.4000000000000001
2358,0,1,2020/2021,2021-03-06,16:00,47,5,2,1,2,2.33,3.51,3.19,2.37,3.8,3.3,2.22,3.43,3.08,,,,10.0,1.0,1.0,3,5.0,1.2,1.2,1,5.0,2,0.0,0.0,0.0
2359,0,1,2020/2021,2021-03-06,16:00,102,98,1,1,1,3.1,3.61,2.33,3.1,3.66,2.36,2.99,3.47,2.25,,,,2.0,1.0,1.8,0,6.0,1.2,1.6,2,-4.0,-2,-0.8,-0.40000000000000013,-0.3999999999999999
2360,11,9,2020/2021,2021-03-06,17:15,123,114,1,1,1,1.33,5.4,10.11,1.36,5.5,10.11,1.32,5.14,8.67,,,,11.0,1.8,0.8,3,7.0,1.0,1.8,2,4.0,1,1.0,-0.8,1.8
2361,7,10,2020/2021,2021-03-06,19:30,109,18,0,1,0,7.19,3.84,1.56,7.21,4.02,1.59,6.3,3.69,1.54,,,,9.0,1.4,0.6,2,10.0,1.8,0.6,3,-1.0,-1,0.7999999999999999,1.2000000000000002,-0.40000000000000024
2362,11,9,2020/2021,2021-03-06,19:30,90,16,2,1,2,2.1,3.64,3.39,2.13,4.0,3.84,2.02,3.64,3.34,,,,7.0,1.2,1.4,2,3.0,0.8,1.6,0,4.0,2,-0.19999999999999996,-0.8,0.6000000000000001
2363,5,4,2020/2021,2021-03-06,23:00,12,51,2,0,2,1.78,3.61,5.28,1.8,3.64,5.5,1.74,3.44,4.84,,,,8.0,1.0,0.8,2,6.0,1.2,2.8,2,2.0,0,0.19999999999999996,-1.5999999999999999,1.7999999999999998
2364,5,4,2020/2021,2021-03-07,01:00,22,23,2,1,2,2.17,3.26,3.83,2.28,3.32,4.2,2.09,3.11,3.67,,,,15.0,1.8,0.2,5,3.0,0.6,1.6,1,12.0,4,1.6,-1.0,2.6
2365,5,4,2020/2021,2021-03-07,01:06,67,78,2,1,2,1.4,5.11,8.23,1.49,5.11,8.5,1.4,4.61,7.09,,,,8.0,1.8,0.8,2,5.0,1.4,1.8,1,3.0,1,1.0,-0.40000000000000013,1.4000000000000001
2366,5,4,2020/2021,2021-03-07,03:00,63,46,1,1,1,3.32,3.2,2.41,3.37,3.22,2.55,3.06,3.07,2.38,,,,3.0,0.8,1.8,1,9.0,2.0,1.4,2,-6.0,-1,-1.0,0.6000000000000001,-1.6
2367,8,6,2020/2021,2021-03-07,11:00,113,110,0,0,1,2.54,3.02,3.3,2.62,3.06,3.39,2.48,2.91,3.15,,,,6.0,1.4,2.0,1,6.0,1.2,0.8,2,0.0,-1,-0.6000000000000001,0.3999999999999999,-1.0
2368,3,10,2020/2021,2021-03-07,11:00,80,61,1,2,0,2.24,3.42,3.46,2.28,3.69,3.65,2.17,3.35,3.31,,,,3.0,0.6,1.0,0,7.0,1.6,1.6,2,-4.0,-2,-0.4,0.0,-0.4
2369,7,10,2020/2021,2021-03-07,13:00,10,35,2,1,2,2.4,3.05,3.46,2.4,3.23,3.49,2.33,2.96,3.21,,,,10.0,1.8,1.2,3,5.0,0.8,1.0,1,5.0,2,0.6000000000000001,-0.19999999999999996,0.8
2370,3,10,2020/2021,2021-03-07,13:00,17,34,2,1,2,3.16,3.3,2.45,3.16,3.5,2.45,2.99,3.29,2.35,,,,8.0,1.4,0.6,2,11.0,2.4,1.6,3,-3.0,-1,0.7999999999999999,0.7999999999999998,1.1102230246251565e-16
2371,8,6,2020/2021,2021-03-07,13:30,30,99,2,0,2,1.09,11.52,46.94,1.09,19.9,100.0,1.05,12.18,48.25,,,,6.0,1.0,2.0,2,1.0,0.6,2.8,0,5.0,2,-1.0,-2.1999999999999997,1.1999999999999997
2372,0,1,2020/2021,2021-03-07,13:30,81,120,0,4,0,4.27,4.02,1.83,4.34,4.02,1.86,4.11,3.72,1.81,,,,3.0,0.6,1.0,0,9.0,1.2,0.8,3,-6.0,-3,-0.4,0.3999999999999999,-0.7999999999999999
2373,0,1,2020/2021,2021-03-07,13:30,86,97,4,1,2,1.09,12.71,22.97,1.1,14.03,36.0,1.07,11.62,24.86,,,,12.0,3.0,1.4,4,4.0,0.6,1.6,1,8.0,3,1.6,-1.0,2.6
2374,3,10,2020/2021,2021-03-07,15:00,64,3,0,1,0,2.12,3.3,3.95,2.12,3.6,3.95,2.05,3.34,3.66,,,,12.0,1.2,0.6,4,8.0,1.2,0.8,2,4.0,2,0.6,0.3999999999999999,0.20000000000000007
2375,11,9,2020/2021,2021-03-07,15:00,56,92,1,3,0,1.68,3.96,5.23,1.71,4.0,5.5,1.66,3.85,4.91,,,,10.0,1.6,0.4,3,3.0,0.8,1.8,0,7.0,3,1.2000000000000002,-1.0,2.2
2376,11,9,2020/2021,2021-03-07,15:00,59,126,0,1,0,2.33,3.23,3.41,2.33,3.4,3.49,2.26,3.14,3.26,,,,4.0,1.4,1.8,1,4.0,1.4,1.8,1,0.0,0,-0.40000000000000013,-0.40000000000000013,0.0
2377,11,9,2020/2021,2021-03-07,15:00,60,96,4,2,2,2.13,3.86,3.28,2.2,3.86,3.4,2.12,3.64,3.12,,,,8.0,1.8,1.6,2,7.0,1.4,1.2,2,1.0,0,0.19999999999999996,0.19999999999999996,0.0
2378,8,6,2020/2021,2021-03-07,16:00,95,53,6,1,2,2.4,3.55,3.04,2.49,3.63,3.2,2.29,3.42,2.99,,,,6.0,1.6,1.4,2,10.0,2.6,0.6,3,-4.0,-1,0.20000000000000018,2.0,-1.7999999999999998
2379,0,1,2020/2021,2021-03-07,16:00,13,84,0,0,1,4.33,4.35,1.76,4.75,4.35,1.83,4.17,4.07,1.72,,,,7.0,2.0,1.4,2,10.0,1.2,1.0,3,-3.0,-1,0.6000000000000001,0.19999999999999996,0.40000000000000013
2380,3,10,2020/2021,2021-03-07,17:00,69,49,2,2,1,2.18,3.54,3.49,2.2,3.55,3.5,2.11,3.42,3.35,,,,6.0,1.2,1.4,1,5.0,0.4,0.8,1,1.0,0,-0.19999999999999996,-0.4,0.20000000000000007
2381,7,10,2020/2021,2021-03-07,18:30,38,42,1,0,2,1.31,5.2,11.99,1.33,5.25,11.99,1.3,4.84,10.02,,,,9.0,0.8,0.4,3,4.0,0.8,1.2,1,5.0,2,0.4,-0.3999999999999999,0.7999999999999999
2382,3,10,2020/2021,2021-03-07,19:00,115,70,2,0,2,2.99,3.15,2.66,3.16,3.15,2.66,2.93,3.02,2.55,,,,5.0,1.0,1.2,1,9.0,1.0,0.4,2,-4.0,-1,-0.19999999999999996,0.6,-0.7999999999999999
2383,5,4,2020/2021,2021-03-08,01:06,87,68,3,1,2,1.64,3.86,6.19,1.68,3.86,6.5,1.59,3.68,5.74,,,,7.0,1.0,1.0,2,3.0,1.0,1.6,0,4.0,2,0.0,-0.6000000000000001,0.6000000000000001
2384,5,4,2020/2021,2021-03-08,03:00,108,26,0,1,0,5.79,3.85,1.67,6.0,3.86,1.69,5.41,3.63,1.63,,,,3.0,0.4,1.0,1,15.0,1.8,0.4,5,-12.0,-4,-0.6,1.4,-2.0
2385,8,6,2020/2021,2021-03-08,11:00,9,58,0,3,0,3.03,3.11,2.66,3.45,3.27,2.66,2.95,3.03,2.53,,,,1.0,0.0,1.4,0,7.0,1.4,1.8,2,-6.0,-2,-1.4,-0.40000000000000013,-0.9999999999999998
2386,8,6,2020/2021,2021-03-08,13:30,83,125,2,1,2,5.51,3.88,1.69,5.6,4.11,1.73,5.12,3.77,1.66,,,,10.0,1.0,0.6,3,11.0,2.6,1.0,3,-1.0,0,0.4,1.6,-1.2000000000000002
2387,7,10,2020/2021,2021-03-08,15:30,32,76,2,1,2,2.1,3.12,4.2,2.12,3.3,4.2,2.03,3.11,3.81,,,,10.0,1.0,1.2,3,1.0,1.2,2.8,0,9.0,3,-0.19999999999999996,-1.5999999999999999,1.4
2388,3,10,2020/2021,2021-03-08,18:00,2,94,1,0,2,2.19,3.35,3.67,2.2,3.49,3.71,2.12,3.26,3.53,,,,3.0,0.8,1.4,0,1.0,0.8,2.2,0,2.0,0,-0.5999999999999999,-1.4000000000000001,0.8000000000000003
2389,7,10,2020/2021,2021-03-08,18:30,37,28,1,1,1,3.44,3.01,2.44,3.44,3.2,2.44,3.19,2.99,2.33,,,,7.0,0.8,0.8,2,1.0,0.0,1.8,0,6.0,2,0.0,-1.8,1.8
2390,5,4,2020/2021,2021-03-09,03:00,73,24,2,1,2,2.12,3.34,3.9,2.2,3.41,4.32,2.02,3.23,3.74,,,,2.0,0.8,1.8,0,5.0,1.4,1.6,1,-3.0,-1,-1.0,-0.20000000000000018,-0.7999999999999998
2391,5,4,2020/2021,2021-03-11,03:00,67,23,1,1,1,1.66,4.05,5.47,1.68,4.05,5.71,1.63,3.82,5.05,,,,8.0,2.0,1.0,2,3.0,0.6,1.4,1,5.0,1,1.0,-0.7999999999999999,1.7999999999999998
2392,8,6,2020/2021,2021-03-12,16:00,52,39,1,0,2,2.91,2.99,2.86,3.06,3.19,2.91,2.76,2.92,2.77,,,,11.0,1.6,1.0,3,5.0,0.8,1.2,1,6.0,2,0.6000000000000001,-0.3999999999999999,1.0
2393,3,10,2020/2021,2021-03-12,18:00,61,69,0,3,0,2.72,3.57,2.63,2.76,3.62,2.86,2.57,3.42,2.63,,,,10.0,2.0,1.6,3,7.0,1.6,1.4,1,3.0,2,0.3999999999999999,0.20000000000000018,0.19999999999999973
2394,7,10,2020/2021,2021-03-12,18:30,42,112,0,2,0,5.89,3.69,1.68,6.02,3.69,1.9,5.21,3.48,1.67,,,,3.0,0.6,1.2,1,7.0,0.5,0.25,2,-4.0,-1,-0.6,0.25,-0.85
2395,5,4,2020/2021,2021-03-13,01:30,77,12,0,1,0,3.37,2.93,2.57,3.43,3.0,2.8,3.06,2.83,2.55,,,,11.0,1.8,0.6,3,10.0,1.2,0.6,3,1.0,0,1.2000000000000002,0.6,0.6000000000000002
2396,5,4,2020/2021,2021-03-13,03:30,51,108,1,1,1,2.42,3.24,3.27,2.43,3.31,3.47,2.3,3.14,3.13,,,,3.0,0.8,3.0,1,3.0,0.4,1.0,1,0.0,0,-2.2,-0.6,-1.6
2397,8,6,2020/2021,2021-03-13,09:00,113,79,1,0,2,2.08,3.19,4.26,2.17,3.31,4.56,2.06,3.12,3.89,,,,4.0,1.2,2.0,0,10.0,1.0,1.2,3,-6.0,-3,-0.8,-0.19999999999999996,-0.6000000000000001
2398,7,10,2020/2021,2021-03-13,10:00,4,37,0,1,0,2.24,3.04,3.89,2.24,3.2,3.89,2.14,3.0,3.62,,,,7.0,0.6,0.4,1,8.0,0.8,0.4,2,-1.0,-1,0.19999999999999996,0.4,-0.20000000000000007
2399,8,6,2020/2021,2021-03-13,11:00,9,19,2,1,2,6.28,4.04,1.6,7.37,4.32,1.67,5.82,3.82,1.59,,,,0.0,0.0,2.0,0,8.0,1.8,1.4,2,-8.0,-2,-2.0,0.40000000000000013,-2.4000000000000004
2400,7,10,2020/2021,2021-03-13,12:30,35,118,0,0,1,3.75,3.13,2.23,3.75,3.2,2.23,3.49,3.04,2.15,,,,4.0,0.8,1.2,1,4.0,1.4,1.0,1,0.0,0,-0.3999999999999999,0.3999999999999999,-0.7999999999999998
2401,8,6,2020/2021,2021-03-13,13:30,125,6,4,0,2,1.35,5.24,10.18,1.39,5.53,11.2,1.32,5.05,8.98,,,,10.0,2.8,1.4,3,1.0,0.2,1.4,0,9.0,3,1.4,-1.2,2.5999999999999996
2402,8,6,2020/2021,2021-03-13,16:00,30,95,1,2,0,2.71,3.34,2.78,2.78,3.71,2.83,2.59,3.25,2.69,,,,9.0,1.2,1.2,3,6.0,2.4,1.6,2,3.0,1,0.0,0.7999999999999998,-0.7999999999999998
2403,0,1,2020/2021,2021-03-13,16:00,86,5,3,1,2,1.09,13.55,31.61,1.09,14.0,34.0,1.07,11.22,24.61,,,,12.0,3.2,1.6,4,4.0,1.4,1.6,1,8.0,3,1.6,-0.20000000000000018,1.8000000000000003
2404,11,9,2020/2021,2021-03-13,17:15,126,56,1,1,1,3.14,3.46,2.35,3.2,3.46,2.42,3.04,3.28,2.3,,,,7.0,1.2,1.2,2,10.0,1.8,0.8,3,-3.0,-1,0.0,1.0,-1.0
2405,7,10,2020/2021,2021-03-13,18:00,109,38,0,1,0,6.31,3.89,1.61,6.57,3.9,1.64,5.76,3.71,1.57,,,,6.0,0.8,0.8,1,9.0,0.8,0.4,3,-3.0,-2,0.0,0.4,-0.4
2406,11,9,2020/2021,2021-03-13,19:30,16,60,4,1,2,2.83,3.68,2.45,2.92,3.8,2.45,2.76,3.58,2.35,,,,2.0,0.6,1.6,0,11.0,2.4,1.6,3,-9.0,-3,-1.0,0.7999999999999998,-1.7999999999999998
2407,5,4,2020/2021,2021-03-14,01:00,101,63,1,2,0,1.5,4.25,7.65,1.52,4.25,8.11,1.48,4.02,6.86,,,,5.0,1.2,1.6,1,4.0,0.8,1.2,1,1.0,0,-0.40000000000000013,-0.3999999999999999,-2.220446049250313e-16
2408,5,4,2020/2021,2021-03-14,03:00,26,67,1,0,2,2.28,3.37,3.41,2.34,3.37,3.45,2.25,3.15,3.21,,,,15.0,1.6,0.4,5,9.0,2.2,1.0,2,6.0,3,1.2000000000000002,1.2000000000000002,0.0
2409,5,4,2020/2021,2021-03-14,03:06,24,87,0,1,0,2.9,3.34,2.61,2.91,3.34,2.72,2.73,3.18,2.55,,,,4.0,1.2,1.6,1,9.0,1.4,1.0,3,-5.0,-2,-0.40000000000000013,0.3999999999999999,-0.8
2410,8,6,2020/2021,2021-03-14,11:00,110,83,0,3,0,3.54,3.04,2.4,4.06,3.22,2.43,3.41,2.99,2.28,,,,4.0,0.4,0.8,1,10.0,1.2,0.8,3,-6.0,-2,-0.4,0.3999999999999999,-0.7999999999999999
2411,3,10,2020/2021,2021-03-14,13:00,94,49,2,0,2,2.33,3.27,3.42,2.35,3.36,3.49,2.28,3.19,3.23,,,,1.0,0.8,2.2,0,6.0,0.8,0.8,1,-5.0,-1,-1.4000000000000001,0.0,-1.4000000000000001
2412,3,10,2020/2021,2021-03-14,13:00,115,2,0,2,0,3.05,3.01,2.72,3.07,3.34,2.72,2.89,3.0,2.61,,,,5.0,1.2,1.2,1,5.0,0.8,1.2,1,0.0,0,0.0,-0.3999999999999999,0.3999999999999999
2413,8,6,2020/2021,2021-03-14,13:30,99,53,0,4,0,48.68,12.11,1.07,87.59,13.48,1.1,36.46,10.47,1.07,,,,1.0,0.6,2.4,0,10.0,2.8,1.6,3,-9.0,-3,-1.7999999999999998,1.1999999999999997,-2.9999999999999996
2414,3,10,2020/2021,2021-03-14,15:00,70,17,0,3,0,2.8,3.33,2.7,3.15,3.48,2.8,2.72,3.21,2.61,,,,6.0,0.6,0.8,1,10.0,1.6,0.6,3,-4.0,-2,-0.20000000000000007,1.0,-1.2000000000000002
2415,11,9,2020/2021,2021-03-14,15:00,92,90,1,2,0,4.4,3.99,1.79,4.51,3.99,1.9,4.16,3.73,1.79,,,,5.0,1.0,1.6,1,10.0,1.4,1.0,3,-5.0,-2,-0.6000000000000001,0.3999999999999999,-1.0
2416,11,9,2020/2021,2021-03-14,15:00,96,123,2,2,1,3.96,3.99,1.88,4.44,4.09,1.98,3.82,3.75,1.86,,,,6.0,1.6,1.8,2,9.0,1.8,1.0,2,-3.0,0,-0.19999999999999996,0.8,-1.0
2417,11,9,2020/2021,2021-03-14,15:00,114,59,0,3,0,3.17,3.07,2.55,3.22,3.11,2.65,3.05,2.95,2.49,,,,8.0,1.2,1.2,2,4.0,1.2,1.4,1,4.0,1,0.0,-0.19999999999999996,0.19999999999999996
2418,7,10,2020/2021,2021-03-14,16:00,21,10,0,1,0,2.51,2.88,3.48,2.55,3.0,3.5,2.38,2.82,3.28,,,,7.0,0.6,0.6,2,10.0,1.6,1.2,3,-3.0,-1,0.0,0.40000000000000013,-0.40000000000000013
2419,8,6,2020/2021,2021-03-14,16:00,58,93,3,1,2,2.14,3.2,4.0,2.25,3.52,4.19,2.11,3.12,3.69,,,,9.0,2.0,1.8,3,13.0,1.8,0.0,4,-4.0,-1,0.19999999999999996,1.8,-1.6
2420,0,1,2020/2021,2021-03-14,16:00,84,47,4,0,2,1.45,5.03,7.04,1.47,5.4,7.5,1.42,4.78,6.48,,,,8.0,0.8,0.8,2,13.0,1.4,0.6,4,-5.0,-2,0.0,0.7999999999999999,-0.7999999999999999
2421,0,1,2020/2021,2021-03-14,16:00,81,55,0,3,0,8.0,5.17,1.4,8.54,5.34,1.44,7.37,4.87,1.38,,,,2.0,0.6,1.8,0,12.0,1.8,0.8,4,-10.0,-4,-1.2000000000000002,1.0,-2.2
2422,0,1,2020/2021,2021-03-14,16:00,97,8,0,1,0,2.49,3.62,2.86,2.58,3.62,3.0,2.42,3.41,2.77,,,,4.0,0.8,2.0,1,4.0,0.6,1.8,1,0.0,0,-1.2,-1.2000000000000002,2.220446049250313e-16
2423,0,1,2020/2021,2021-03-14,16:00,98,13,2,1,2,2.05,3.61,3.8,2.13,3.65,3.8,2.01,3.44,3.57,,,,7.0,1.2,1.4,2,7.0,1.6,1.0,2,0.0,0,-0.19999999999999996,0.6000000000000001,-0.8
2424,0,1,2020/2021,2021-03-14,16:00,120,102,3,5,0,1.83,3.98,4.29,1.98,3.99,4.29,1.82,3.71,4.02,,,,9.0,1.6,0.8,3,2.0,0.8,1.6,0,7.0,3,0.8,-0.8,1.6
2425,3,10,2020/2021,2021-03-14,17:00,34,64,0,0,1,2.59,3.3,2.95,2.6,3.5,2.95,2.52,3.25,2.79,,,,8.0,2.2,2.0,2,9.0,0.8,0.6,3,-1.0,-1,0.20000000000000018,0.20000000000000007,1.1102230246251565e-16
2426,5,4,2020/2021,2021-03-14,18:00,103,73,0,2,0,2.89,3.4,2.58,2.96,3.43,2.75,2.75,3.26,2.49,,,,8.0,0.8,0.6,2,5.0,1.0,1.4,1,3.0,1,0.20000000000000007,-0.3999999999999999,0.6
2427,7,10,2020/2021,2021-03-14,18:30,18,76,4,0,2,1.17,7.05,24.08,1.24,7.05,24.08,1.19,5.88,16.34,,,,10.0,1.6,0.4,3,1.0,1.2,2.6,0,9.0,3,1.2000000000000002,-1.4000000000000001,2.6000000000000005
2428,5,4,2020/2021,2021-03-15,00:00,78,11,2,1,2,2.29,3.44,3.33,2.36,3.44,3.33,2.24,3.25,3.14,,,,2.0,1.0,2.0,0,8.0,1.4,1.0,2,-6.0,-2,-1.0,0.3999999999999999,-1.4
2429,5,4,2020/2021,2021-03-15,02:00,46,22,0,3,0,2.85,3.05,2.86,2.85,3.1,2.95,2.67,2.96,2.78,,,,7.0,1.6,1.4,1,15.0,2.0,0.4,5,-8.0,-4,0.20000000000000018,1.6,-1.4
2430,7,10,2020/2021,2021-03-15,15:30,33,89,1,2,0,2.63,2.83,3.34,2.66,2.9,3.4,2.46,2.78,3.21,,,,7.0,0.8,1.0,2,6.0,0.6,0.6,1,1.0,1,-0.19999999999999996,0.0,-0.19999999999999996
2431,3,10,2020/2021,2021-03-15,18:00,3,80,1,1,1,2.23,3.39,3.52,2.28,3.62,3.52,2.19,3.27,3.35,,,,8.0,1.2,0.8,2,3.0,0.6,1.0,0,5.0,2,0.3999999999999999,-0.4,0.7999999999999999
2432,7,10,2020/2021,2021-03-15,18:30,28,32,1,2,0,2.77,2.84,3.12,2.77,2.91,3.32,2.56,2.78,3.04,,,,2.0,0.2,1.8,0,10.0,1.0,1.4,3,-8.0,-3,-1.6,-0.3999999999999999,-1.2000000000000002
2433,5,4,2020/2021,2021-03-16,03:00,23,68,3,1,2,1.45,4.51,8.25,1.51,4.57,8.12,1.43,4.3,6.98,,,,4.0,0.8,1.2,1,3.0,1.2,1.8,0,1.0,1,-0.3999999999999999,-0.6000000000000001,0.20000000000000018
2434,7,10,2020/2021,2021-03-16,17:00,112,109,2,0,2,1.51,4.0,8.07,1.52,4.04,8.07,1.48,3.77,7.23,,,,10.0,0.8,0.2,3,5.0,0.6,0.8,1,5.0,2,0.6000000000000001,-0.20000000000000007,0.8000000000000002
2435,8,6,2020/2021,2021-03-17,15:00,79,39,0,4,0,3.56,3.01,2.41,3.89,3.16,2.41,3.5,2.96,2.27,,,,10.0,1.0,0.4,3,5.0,0.8,1.2,1,5.0,2,0.6,-0.3999999999999999,0.9999999999999999
2436,7,10,2020/2021,2021-03-17,15:30,118,21,0,0,1,1.88,3.19,5.25,1.96,3.21,5.34,1.88,3.06,4.5,,,,5.0,1.2,0.6,1,7.0,0.6,0.6,2,-2.0,-1,0.6,0.0,0.6
2437,8,6,2020/2021,2021-03-17,17:00,6,9,2,0,2,1.97,3.35,4.48,2.04,3.57,4.54,1.92,3.27,4.21,,,,1.0,0.2,1.8,0,3.0,0.4,2.0,1,-2.0,-1,-1.6,-1.6,0.0
2438,8,6,2020/2021,2021-03-17,17:00,19,125,2,3,0,3.33,3.35,2.33,3.42,3.57,2.37,3.16,3.25,2.27,,,,7.0,1.6,1.4,2,10.0,2.6,1.2,3,-3.0,-1,0.20000000000000018,1.4000000000000001,-1.2
2439,8,6,2020/2021,2021-03-18,14:00,110,58,0,1,0,3.57,3.03,2.39,4.18,3.11,2.43,3.57,2.94,2.25,,,,1.0,0.2,1.4,0,9.0,2.0,1.8,3,-8.0,-3,-1.2,0.19999999999999996,-1.4
2440,7,10,2020/2021,2021-03-18,15:00,10,33,1,1,1,3.15,2.93,2.68,3.15,2.95,2.7,2.91,2.86,2.59,,,,13.0,1.8,0.8,4,4.0,0.6,1.2,1,9.0,3,1.0,-0.6,1.6
2441,8,6,2020/2021,2021-03-18,16:00,53,30,2,3,0,1.81,4.01,4.38,2.1,4.36,4.64,1.82,3.81,3.98,,,,10.0,2.6,1.6,3,6.0,1.2,1.6,2,4.0,1,1.0,-0.40000000000000013,1.4000000000000001
2442,8,6,2020/2021,2021-03-18,16:00,95,113,5,1,2,1.34,5.13,10.68,1.38,5.25,12.4,1.32,4.92,9.62,,,,6.0,1.8,1.6,2,7.0,1.2,1.0,1,-1.0,1,0.19999999999999996,0.19999999999999996,0.0
2443,5,4,2020/2021,2021-03-19,02:00,73,101,1,0,2,2.42,3.23,3.28,2.44,3.3,3.3,2.33,3.1,3.1,,,,8.0,1.4,1.2,2,5.0,1.4,1.6,1,3.0,1,0.19999999999999996,-0.20000000000000018,0.40000000000000013
2444,7,10,2020/2021,2021-03-19,15:30,37,35,1,0,2,3.12,2.9,2.72,3.14,3.09,2.84,2.97,2.81,2.6,,,,8.0,0.8,0.4,2,4.0,0.6,1.0,1,4.0,1,0.4,-0.4,0.8
2445,8,6,2020/2021,2021-03-19,16:00,83,52,1,3,0,1.65,3.88,6.0,1.78,3.96,6.16,1.64,3.67,5.6,,,,13.0,1.6,0.2,4,13.0,1.4,0.6,4,0.0,0,1.4000000000000001,0.7999999999999999,0.6000000000000002
2446,8,6,2020/2021,2021-03-19,16:00,93,99,5,0,2,1.08,8.66,29.33,1.11,15.6,76.77,1.06,10.79,36.26,,,,10.0,1.6,0.6,3,1.0,0.4,2.2,0,9.0,3,1.0,-1.8000000000000003,2.8000000000000003
